"gene","log2_fold_change","pvalue"
"Gene0317",-0.580769916361532,0.0102173794336672
"Gene0318",-0.145212133592933,1.96886529829197e-06
"Gene0319",-1.55296800458501,0.669792366495348
"Gene0320",0.593175403217827,0.271246712888146
"Gene0321",1.56948182413697,0.0438125583725884
"Gene0322",1.79644921128334,1.07256784267857e-06
"Gene0323",0.977643277076828,0.00099303929319507
"Gene0324",-2.24374654824314,0.000157383320300267
"Gene0325",0.578435404948512,0.732534567376742
"Gene0326",0.547362723961442,0.0163478787316326
"Gene0327",-0.424080342995894,1.20161554635496e-06
"Gene0328",0.204587365137578,2.68915158020547e-05
"Gene0329",-1.03684314495228,0.314179289882657
"Gene0330",0.815076928818787,1.30765303485565e-05
"Gene0331",-0.392521217583725,0.149643789758322
"Gene0332",-1.88289862217274,0.00303027241356058
"Gene0333",-0.440940907404578,2.67603933593187e-06
"Gene0334",1.63732191488382,0.000426747895508657
"Gene0335",-0.401137637677397,0.654375416454333
"Gene0336",0.879300050650922,1.5579188819015e-06
"Gene0337",1.13590276823734,2.2730728675687e-05
"Gene0338",0.00527844519164883,0.268090090938834
"Gene0339",-0.422786766659819,0.00554654951926002
"Gene0340",-0.635634610960205,0.00116274206123954
"Gene0341",0.887507070689756,8.18487247578518e-05
"Gene0342",-1.27614889857937,1.81953837945233e-05
"Gene0343",0.29545301224368,1.32025390858248e-05
"Gene0344",-0.347399239877174,0.272773846938088
"Gene0345",-2.71786722778553,0.0800580113512575
"Gene0346",-1.69062054728783,0.482254751490102
"Gene0347",1.09922319455109,0.0304200818070709
"Gene0348",-0.229534740642239,3.29646467774483e-06
"Gene0349",0.963939859360377,0.779750154329887
"Gene0350",2.26496935597033,0.0362182411587295
"Gene0351",1.76865741733097,0.0807697433087207
"Gene0352",0.812722190775598,0.103848723269067
"Gene0353",0.455955223880093,0.000119186412815776
"Gene0354",-0.231358111748801,0.00108423134677284
"Gene0355",1.89347015388528,6.45443921973133e-05
"Gene0356",0.715480931182145,0.0155220903032234
"Gene0357",-1.40829232904563,1.33609459673203e-06
"Gene0358",-0.186771041868382,0.0158509266538185
"Gene0359",-2.30269178432381,0.000628042921055542
"Gene0360",-0.234310615332764,0.275961571309633
"Gene0361",-3.11079320393518,7.88011167031781e-05
"Gene0362",1.57680260063766,0.0670651148238322
"Gene0363",-0.762651601238562,0.000594502540465813
"Gene0364",-0.515974606433026,1.47943166376084e-05
"Gene0365",-0.203181998762356,0.0112770509885319
"Gene0366",0.734661808786954,6.62959305314774e-05
"Gene0367",0.81400821266724,2.18291746993958e-05
"Gene0368",0.681542366966006,0.022668227786771
"Gene0369",-0.687051124711351,7.85805559807738e-05
"Gene0370",-1.63594950753401,1.11263970527801e-06
"Gene0371",-0.466466693205481,0.000442816334610444
"Gene0372",0.333496958940652,2.56425733080778e-06
"Gene0373",-0.987697345886429,0.0474585391308814
"Gene0374",-0.0826091213741575,0.0349334651795099
"Gene0375",-1.40119479135576,0.00110784530822783
"Gene0376",-0.00997081705872816,0.00151268874790461
"Gene0377",0.154626481916886,1.91400908107341e-05
"Gene0378",-0.175050754153203,0.787823498023732
"Gene0379",-0.196693148083282,2.96020683872488e-05
"Gene0380",2.11626240334191,9.96962030560325e-06
"Gene0381",0.915103814901982,0.0110519702116509
"Gene0382",1.33371729687676,5.00039550169338e-05
"Gene0383",-1.1078483433958,0.0259957205367302
"Gene0384",0.197210206113547,0.0118809114882992
"Gene0385",1.38579022451673,6.22108881860539e-05
"Gene0386",-0.0678257094317878,0.00253358618704911
"Gene0387",-2.55523277788158,7.37815446574444e-06
"Gene0388",0.413814914519347,0.000558522266537541
"Gene0389",-2.28594653470264,0.000463183045234679
"Gene0390",-0.97340418376826,8.15249473177274e-06
"Gene0391",1.58880518555952,0.00473727316710931
"Gene0392",0.738764219163209,0.08324195984398
"Gene0393",1.31000274664243,0.0607346636651433
"Gene0394",0.367925833816359,6.99004360912793e-06
"Gene0395",-0.132190514979428,0.00810458750572746
"Gene0396",-1.10917532775274,2.12487512880911e-05
"Gene0397",1.91149650446303,0.310803433450005
"Gene0398",0.0540127177462564,0.0300884165290728
"Gene0399",-0.858154080801459,0.0293406112118406
"Gene0400",1.03826771966057,0.00413079235291609
"Gene0401",1.28932914993348,5.70624449190986e-06
"Gene0402",2.2747857290383,1.56148355222599e-06
"Gene0403",-0.723596764326113,6.09809241267278e-06
"Gene0404",-0.469041384867764,0.00207720673003008
"Gene0405",-0.499466437836231,0.0585554100412136
"Gene0406",-0.450788907384469,0.259694656362846
"Gene0407",-0.43995713484283,0.000286837110263444
"Gene0408",-0.354812943241064,0.305398694793918
"Gene0409",1.73018449223984,0.000612054831770648
"Gene0410",-0.837045950295649,0.00129867092113559
"Gene0411",-0.465801007105632,0.41273463347451
"Gene0412",0.783043742605821,0.000246722771453265
"Gene0413",1.34972693584215,1.70411865647734e-05
"Gene0414",-0.926532963628713,0.000232634845333503
"Gene0415",-0.609703459365944,0.543620740310729
"Gene0416",0.62834470859762,0.00367462370226023
"Gene0417",1.22130507184556,0.187568804055802
"Gene0418",-0.301397505705574,0.572456921443432
"Gene0419",-1.71599213686633,8.68366718221428e-06
"Gene0420",2.05094523852106,0.0094241119696037
"Gene0421",1.72208348677395,0.0145761853301725
"Gene0422",-0.852445375019856,1.10892434878416e-05
"Gene0423",-0.0780810883867005,0.00285331812162964
"Gene0424",-2.11136248243912,0.6918146978215
"Gene0425",0.683667566182922,0.389753933914928
"Gene0426",1.93481615784214,3.89775690740769e-05
"Gene0427",-1.96473677652566,0.293068952990413
"Gene0428",-0.935482215842096,0.30541889635586
"Gene0429",-0.769412320500677,0.000138256447531889
"Gene0430",-0.817357672285387,0.00289397890671163
"Gene0431",-2.43994271474154,0.00228436132289253
"Gene0432",0.601156271097488,0.267021612334464
"Gene0433",-1.83815776795889,0.0184082115189029
"Gene0434",-0.0299971671339161,1.64051795629896e-05
"Gene0435",0.711581665230351,0.230422536090729
"Gene0436",-0.237834505781568,0.0185171929688998
"Gene0437",1.07041007096823,0.124765007328134
"Gene0438",-0.0308580851017844,9.67143771121232e-05
"Gene0439",-0.777192540702798,1.32780062117137e-06
"Gene0440",0.775631298041568,0.0447005768131147
"Gene0441",-0.520599288035506,0.00507038331064921
"Gene0442",2.1271334219742,0.159091937814653
"Gene0443",-0.0219116533956121,1.97168136104476e-05
"Gene0444",1.02337799232064,0.325903135944261
"Gene0445",0.246195483892832,1.88680472530901e-05
"Gene0446",-3.60965831870458,0.147663089004412
"Gene0447",-1.63933431759478,2.05913173786428e-05
"Gene0448",-0.508922712173774,0.00586192787569327
"Gene0449",0.284164396494669,0.000184507037732477
"Gene0450",-2.81126774443075,3.0863693514452e-06
"Gene0451",1.15403596005685,0.190196013771883
"Gene0452",-0.725310880625328,4.7673804964381e-05
"Gene0453",-0.903452735235496,0.0949373975691
"Gene0454",-1.86673391105309,0.0227354337887184
"Gene0455",-1.74467248560127,2.16088139782577e-05
"Gene0456",0.0675982032652924,0.000245992283376015
"Gene0457",0.61124328800867,0.217408926439288
"Gene0458",-2.51745955174116,0.0922654683825568
"Gene0459",-1.2052343753392,5.8018270980724e-05
"Gene0460",0.64292606670311,0.0205032126005391
"Gene0461",-0.543644501579902,0.0140832414223518
"Gene0462",2.59844220218072,0.000380430015936523
"Gene0463",1.49489600729773,0.00730228160376953
"Gene0464",0.714597640883515,1.05064613212179e-06
"Gene0465",0.00586133944582668,0.0428697740112992
"Gene0466",0.335232938466311,0.000259771519079278
"Gene0467",-0.847087350321152,0.00306868860215404
"Gene0468",0.753620583548701,0.000518106841910835
"Gene0469",1.77625675210284,1.3247667601878e-05
"Gene0470",1.30011589209994,0.687300175223963
"Gene0471",-0.975893107996909,8.27106851586344e-05
"Gene0472",-1.94265221906831,5.09247412906268e-06
"Gene0473",-0.131586839385889,0.00310653522003048
"Gene0474",0.529067245100373,4.21786238367914e-06
"Gene0475",1.62119277577032,1.36043328269437e-05
"Gene0476",-1.58233138144028,0.390495745207534
"Gene0477",0.437261511128937,1.94212478447682e-06
"Gene0478",0.280199802106222,0.000904173814170946
"Gene0479",1.43274631351086,0.00092255191841017
"Gene0480",-0.0334919665554928,0.0516166884800256
"Gene0481",-0.428758625405104,7.62282265822706e-05
"Gene0482",-1.37617696334204,0.000468711183663246
"Gene0483",-0.620904580312348,0.00020113670541108
"Gene0484",-0.434548527093927,0.0120703627148029
"Gene0485",2.82066519094693,0.0855143754403296
"Gene0486",2.93583765083995,7.94953297151496e-06
"Gene0487",-0.200043935381132,0.0716609765959874
"Gene0488",-1.25240092687427,0.000276284625083686
"Gene0489",-2.36752192088961,1.45183197629821e-06
"Gene0490",0.617605960125635,0.000560807803387949
"Gene0491",-1.30868830048183,1.3049506807414e-05
"Gene0492",2.74159119065324,0.000114723287712959
"Gene0493",-1.06274108718955,2.24497478704397e-05
"Gene0494",0.133327715694866,0.496713472623724
"Gene0495",4.5723320168528,0.000401702321293482
"Gene0496",-1.3306919975319,0.155411994695669
"Gene0497",0.369079949305745,7.09303649101169e-05
"Gene0498",-1.3282733666702,3.2111352595295e-06
"Gene0499",0.417184378586352,0.000392587451580486
"Gene0500",-1.04791744207445,0.000319228263411474
"Gene0501",0.0927637472843083,0.000709862256706483
"Gene0502",-0.356242370587946,0.000104115014668954
"Gene0503",-1.4198906885192,0.000268200866648299
"Gene0504",0.0135512261086796,0.268191480877974
"Gene0505",1.18992124327124,0.0952348945034688
"Gene0506",1.91276094468448,1.22467240497119e-06
"Gene0507",-1.647253525115,1.11738849493536e-06
"Gene0508",-0.299533119650783,0.014485666267452
"Gene0509",1.39130943222666,1.76439760427663e-05
"Gene0510",-1.33706681741232,7.04201126059644e-05
"Gene0511",-3.03420082662047,0.00342864629987455
"Gene0512",-1.12308307021597,0.00361940596135436
"Gene0513",-1.16068734952268,4.61591444122923e-06
"Gene0514",0.056986310793355,1.1213449626905e-05
"Gene0515",-0.484484152197641,0.0216298877522315
"Gene0516",0.277795353893559,0.0677784828132213
"Gene0517",-0.506846889512095,1.80635457045832e-06
"Gene0518",0.448942073634357,9.1062785542004e-06
"Gene0519",-0.439206929996418,0.00715730413239628
"Gene0520",1.42812173582528,8.54456569670235e-06
"Gene0521",-0.884793030308675,0.692200520051425
"Gene0522",0.348799974527119,0.0430727547895941
"Gene0523",-1.06181948194135,3.22822370734109e-06
"Gene0524",0.249607774644999,0.410141262451364
"Gene0525",-0.0572762069742315,5.75092135631268e-06
"Gene0526",-2.02142477536631,0.000107362042334888
"Gene0527",-0.173071867942742,0.0403372157460866
"Gene0528",1.41625639860318,0.698748444836585
"Gene0529",0.817679907839405,0.270791156651146
"Gene0530",0.171897157065062,2.35526606872192e-05
"Gene0531",-1.4307797324555,0.505360914082828
"Gene0532",1.40307438334691,2.12707508598832e-05
"Gene0533",0.0950420507344468,0.00376390092062898
"Gene0534",-0.542128503322413,1.86027938888267e-05
"Gene0535",1.97043385536093,0.505055907476947
"Gene0536",-0.923510785919421,0.00549168590106593
"Gene0537",0.364033152909417,0.0472757257669669
"Gene0538",1.53808490542022,1.58897120786594e-06
"Gene0539",0.722667354204514,0.000368723278385877
"Gene0540",-0.368426717444203,0.00198342546137273
"Gene0541",-0.50210172410717,1.43607827482566e-05
"Gene0542",0.426162636055302,0.0837073633858702
"Gene0543",0.616177337519469,0.0482948123191138
"Gene0544",0.022328880394488,0.00697169858172156
"Gene0545",1.58213876670801,0.00173856945306946
"Gene0546",-0.0789983998057836,0.195549755191416
"Gene0547",-0.840355293981245,0.000227170050781132
"Gene0548",0.644791357825609,0.202577097148313
"Gene0549",-2.6421387868247,1.78896546155308e-06
"Gene0550",0.470368492558093,0.000296654409138732
"Gene0551",0.596353142908462,0.0800798327481772
"Gene0552",-0.269849658515883,0.000692516800329127
"Gene0553",-1.34057179839826,0.379747781767095
"Gene0554",-0.473993523976653,0.0671335628845207
"Gene0555",1.85979641068357,0.510976144506285
"Gene0556",-0.892217375758399,0.00288838055071224
"Gene0557",-2.79805454127549,5.08454486305388e-05
