"feature","sample","value","group"
"MKI67","S02",0.768036855659793,"Tumor"
"TOP2A","S02",0.00727816441987317,"Tumor"
"PCNA","S02",-0.630039924655352,"Tumor"
"MCM2","S02",-0.0300605905600949,"Tumor"
"E2F1","S02",0.366310342432684,"Tumor"
"AURKA","S02",0.49362224655589,"Tumor"
"PLK1","S02",-0.105989519419676,"Tumor"
"IL6","S02",0.398950449278131,"Tumor"
"CXCL8","S02",0.675210525062779,"Tumor"
"TNF","S02",0.744298805819415,"Tumor"
"STAT1","S02",0.076778598006194,"Tumor"
"ISG15","S02",0.0060962845389258,"Tumor"
"IFIT1","S02",0.272388664124262,"Tumor"
"MX1","S02",0.462910326322524,"Tumor"
"OAS1","S02",0.706865033358686,"Tumor"
"CCL2","S02",-0.212682396301635,"Tumor"
"NFKB1","S02",-0.0897947752160538,"Tumor"
"GAPDH","S02",-1.2422443776382,"Tumor"
"ACTB","S02",1.31484880535491,"Tumor"
"HSP90AB1","S02",-1.06566250953744,"Tumor"
"LDHA","S02",-0.0264424579852143,"Tumor"
"PKM","S02",1.24312170390285,"Tumor"
"ENO1","S02",1.31107596906087,"Tumor"
"ALDOA","S02",-0.642373400673478,"Tumor"
"TPI1","S02",-0.575776982213274,"Tumor"
"PGK1","S02",0.741588909301964,"Tumor"
"PPIA","S02",1.28033855228824,"Tumor"
"TP53","S03",1.15648618872961,"Tumor"
"MDM2","S03",1.14418066653534,"Tumor"
"CDKN1A","S03",1.25837160086158,"Tumor"
"BAX","S03",1.44313129775922,"Tumor"
"GADD45A","S03",0.638136671800093,"Tumor"
"BBC3","S03",1.28815047749005,"Tumor"
"FAS","S03",0.961031188681746,"Tumor"
"CASP3","S03",0.913077980484059,"Tumor"
"BCL2","S03",1.66315816802864,"Tumor"
"MCL1","S03",1.35813426402708,"Tumor"
"CDK1","S03",-0.27752460743598,"Tumor"
"CCNB1","S03",0.651207339439643,"Tumor"
"CCNA2","S03",-0.180205740454529,"Tumor"
"MKI67","S03",-0.973614442074854,"Tumor"
"TOP2A","S03",-0.111667545442932,"Tumor"
"PCNA","S03",-0.585424514276104,"Tumor"
"MCM2","S03",0.493186129592893,"Tumor"
"E2F1","S03",0.397308023166232,"Tumor"
"AURKA","S03",0.254038550324093,"Tumor"
"PLK1","S03",-0.552777685239237,"Tumor"
"IL6","S03",0.652028626043234,"Tumor"
"CXCL8","S03",0.720903791445367,"Tumor"
"TNF","S03",-0.49807235948341,"Tumor"
"STAT1","S03",0.745365601776028,"Tumor"
"ISG15","S03",-0.697568757110583,"Tumor"
"IFIT1","S03",-0.351704220044841,"Tumor"
"MX1","S03",0.192372985875522,"Tumor"
"OAS1","S03",0.181177056837473,"Tumor"
"CCL2","S03",-0.38760821178889,"Tumor"
"NFKB1","S03",0.13830996075172,"Tumor"
"GAPDH","S03",-1.42592056378477,"Tumor"
"ACTB","S03",0.220625105028068,"Tumor"
"HSP90AB1","S03",-0.121947762055735,"Tumor"
"LDHA","S03",-0.977653611584098,"Tumor"
"PKM","S03",-0.0642109588895653,"Tumor"
"ENO1","S03",0.351644640837784,"Tumor"
"ALDOA","S03",0.574113506710943,"Tumor"
"TPI1","S03",-0.437930664352318,"Tumor"
"PGK1","S03",-0.123664909768883,"Tumor"
"PPIA","S03",0.845546445806853,"Tumor"
"TP53","S04",1.92661740637119,"Tumor"
"MDM2","S04",0.613636300163194,"Tumor"
"CDKN1A","S04",1.80247945497825,"Tumor"
"BAX","S04",1.11950347850852,"Tumor"
"GADD45A","S04",1.36550619972477,"Tumor"
"BBC3","S04",1.35061038977531,"Tumor"
"FAS","S04",0.633412262389951,"Tumor"
"CASP3","S04",0.275236263084564,"Tumor"
"BCL2","S04",1.51339597399605,"Tumor"
"MCL1","S04",1.59996775074562,"Tumor"
"CDK1","S04",0.355997521998268,"Tumor"
"CCNB1","S04",1.85947265871267,"Tumor"
"CCNA2","S04",0.923269825645298,"Tumor"
"MKI67","S04",0.596798329377516,"Tumor"
"TOP2A","S04",-0.257391782895152,"Tumor"
"PCNA","S04",-0.767714789664942,"Tumor"
"MCM2","S04",0.288454109435462,"Tumor"
"E2F1","S04",0.478043571138108,"Tumor"
"AURKA","S04",0.590484478045018,"Tumor"
"PLK1","S04",-0.98034279433725,"Tumor"
"IL6","S04",-0.791439380553745,"Tumor"
"CXCL8","S04",0.118120301817582,"Tumor"
"TNF","S04",1.17422862755521,"Tumor"
"STAT1","S04",-0.461034533173213,"Tumor"
"ISG15","S04",-1.51014553986393,"Tumor"
"IFIT1","S04",1.14522754564885,"Tumor"
"MX1","S04",0.0659626938819342,"Tumor"
"OAS1","S04",-0.236184007516062,"Tumor"
"CCL2","S04",0.866082218591448,"Tumor"
"NFKB1","S04",0.218300109926868,"Tumor"
"GAPDH","S04",0.282966314887714,"Tumor"
"ACTB","S04",-1.45397022377813,"Tumor"
"HSP90AB1","S04",1.42696539187809,"Tumor"
"LDHA","S04",-0.18727139934571,"Tumor"
"PKM","S04",0.0752143822186998,"Tumor"
"ENO1","S04",-0.869449695399727,"Tumor"
"ALDOA","S04",0.644669400956519,"Tumor"
"TPI1","S04",0.193753861564638,"Tumor"
"PGK1","S04",0.553184382224876,"Tumor"
"PPIA","S04",0.109636138072527,"Tumor"
"TP53","S05",0.688471811116312,"Tumor"
"MDM2","S05",0.718209500522297,"Tumor"
"CDKN1A","S05",1.24459651471043,"Tumor"
"BAX","S05",1.1028632524676,"Tumor"
"GADD45A","S05",1.85602988371844,"Tumor"
"BBC3","S05",1.50726305440008,"Tumor"
"FAS","S05",1.77354686947996,"Tumor"
"CASP3","S05",1.11072518242226,"Tumor"
"BCL2","S05",2.28027968755926,"Tumor"
"MCL1","S05",0.933213763261375,"Tumor"
"CDK1","S05",-0.125156188494071,"Tumor"
"CCNB1","S05",-1.0105267809399,"Tumor"
"CCNA2","S05",-0.311020052394091,"Tumor"
"MKI67","S05",-0.174496088838382,"Tumor"
"TOP2A","S05",-0.353302018648361,"Tumor"
"PCNA","S05",0.581286091289057,"Tumor"
"MCM2","S05",0.191711679594254,"Tumor"
"E2F1","S05",1.05261385169333,"Tumor"
"AURKA","S05",-0.319003903533671,"Tumor"
"PLK1","S05",0.0816434028977663,"Tumor"
"IL6","S05",-0.509721690783331,"Tumor"
"CXCL8","S05",-0.881136987866253,"Tumor"
"TNF","S05",0.910354825544818,"Tumor"
"STAT1","S05",-1.40591037951607,"Tumor"
"ISG15","S05",0.40994571318549,"Tumor"
"IFIT1","S05",0.226944928625195,"Tumor"
"MX1","S05",0.430139896995939,"Tumor"
"OAS1","S05",0.656572427791319,"Tumor"
"CCL2","S05",0.336113177193275,"Tumor"
"NFKB1","S05",0.421002268236837,"Tumor"
"GAPDH","S05",-0.60747617412881,"Tumor"
"ACTB","S05",0.222958519658359,"Tumor"
"HSP90AB1","S05",1.1856505992205,"Tumor"
"LDHA","S05",1.71456141918028,"Tumor"
"PKM","S05",1.94953484901466,"Tumor"
"ENO1","S05",-0.183175646341918,"Tumor"
"ALDOA","S05",0.957154147466814,"Tumor"
"TPI1","S05",-0.10218213516988,"Tumor"
"PGK1","S05",0.114175935132848,"Tumor"
"PPIA","S05",-0.689837384386565,"Tumor"
"TP53","S06",-0.203384558476614,"Adjacent"
"MDM2","S06",1.05325364137307,"Adjacent"
"CDKN1A","S06",1.10982776643121,"Adjacent"
"BAX","S06",1.68257371273603,"Adjacent"
"GADD45A","S06",-0.390567678816348,"Adjacent"
"BBC3","S06",0.197222003685928,"Adjacent"
"FAS","S06",0.341982453632397,"Adjacent"
"CASP3","S06",0.0912219695811304,"Adjacent"
"BCL2","S06",-0.00904753493200761,"Adjacent"
"MCL1","S06",-0.129156315723265,"Adjacent"
"CDK1","S06",1.55289545117175,"Adjacent"
"CCNB1","S06",1.12640701850388,"Adjacent"
"CCNA2","S06",0.528710526128552,"Adjacent"
"MKI67","S06",-0.821265343707101,"Adjacent"
"TOP2A","S06",1.03479240807576,"Adjacent"
"PCNA","S06",-0.0590677137017499,"Adjacent"
"MCM2","S06",-0.0247894733853706,"Adjacent"
"E2F1","S06",0.552730333825963,"Adjacent"
"AURKA","S06",-0.369024216117794,"Adjacent"
"PLK1","S06",-0.0670881606398996,"Adjacent"
"IL6","S06",0.7918932013628,"Adjacent"
"CXCL8","S06",0.581663656010436,"Adjacent"
"TNF","S06",-0.362511750366362,"Adjacent"
"STAT1","S06",-0.881414604991476,"Adjacent"
"ISG15","S06",0.306359028532441,"Adjacent"
"IFIT1","S06",0.814239002064283,"Adjacent"
"MX1","S06",-0.285900728322819,"Adjacent"
"OAS1","S06",0.355345468339614,"Adjacent"
"CCL2","S06",0.291034910214084,"Adjacent"
"NFKB1","S06",-0.426226266708954,"Adjacent"
"GAPDH","S06",-0.997605548904303,"Adjacent"
"ACTB","S06",0.197717366906129,"Adjacent"
"HSP90AB1","S06",0.977056310631888,"Adjacent"
"LDHA","S06",-0.179974919631912,"Adjacent"
"PKM","S06",0.36496731117714,"Adjacent"
"ENO1","S06",0.802727266161362,"Adjacent"
"ALDOA","S06",-0.172283474865769,"Adjacent"
"TPI1","S06",0.996648422265303,"Adjacent"
"PGK1","S06",-0.573842110893689,"Adjacent"
"PPIA","S06",-0.45312152014525,"Adjacent"
"TP53","S07",-1.86114689748777,"Adjacent"
"MDM2","S07",-0.814563387742561,"Adjacent"
"CDKN1A","S07",1.4439374736959,"Adjacent"
"BAX","S07",0.842062563223891,"Adjacent"
"GADD45A","S07",-0.260366351068866,"Adjacent"
"BBC3","S07",0.100199786674308,"Adjacent"
"FAS","S07",-0.816291907878973,"Adjacent"
"CASP3","S07",-0.392995450985791,"Adjacent"
"BCL2","S07",0.0795492643789684,"Adjacent"
"MCL1","S07",-0.331754867022894,"Adjacent"
"CDK1","S07",0.21724647786842,"Adjacent"
"CCNB1","S07",1.78552974788971,"Adjacent"
"CCNA2","S07",-0.0209968684911657,"Adjacent"
"MKI67","S07",0.0445139015823774,"Adjacent"
"TOP2A","S07",0.80082814554223,"Adjacent"
"PCNA","S07",-0.0373963433961261,"Adjacent"
"MCM2","S07",-0.204078682795745,"Adjacent"
"E2F1","S07",0.240556766179237,"Adjacent"
"AURKA","S07",0.335425462898106,"Adjacent"
"PLK1","S07",-0.272602093261955,"Adjacent"
"IL6","S07",-0.31321278092976,"Adjacent"
"CXCL8","S07",-0.51042059090411,"Adjacent"
"TNF","S07",-0.108839029309613,"Adjacent"
"STAT1","S07",-0.216714134168898,"Adjacent"
"ISG15","S07",-0.171825619257159,"Adjacent"
"IFIT1","S07",-0.412694948306851,"Adjacent"
"MX1","S07",-0.412253497562404,"Adjacent"
"OAS1","S07",0.431004127161274,"Adjacent"
"CCL2","S07",0.0193815437694695,"Adjacent"
"NFKB1","S07",0.693092985667721,"Adjacent"
"GAPDH","S07",-0.954145067556148,"Adjacent"
"ACTB","S07",1.10072021090538,"Adjacent"
"HSP90AB1","S07",-0.200337595331112,"Adjacent"
"LDHA","S07",0.908987473007486,"Adjacent"
"PKM","S07",-0.424083716158259,"Adjacent"
"ENO1","S07",-0.258383358295157,"Adjacent"
"ALDOA","S07",0.830813715997709,"Adjacent"
"TPI1","S07",-0.786110072572058,"Adjacent"
"PGK1","S07",1.3920750081557,"Adjacent"
"PPIA","S07",0.812307861521958,"Adjacent"
"TP53","S08",0.0268392161315735,"Adjacent"
"MDM2","S08",-0.342372603617744,"Adjacent"
"CDKN1A","S08",0.759241879861177,"Adjacent"
"BAX","S08",-0.149755886594064,"Adjacent"
"GADD45A","S08",0.0845858307183908,"Adjacent"
"BBC3","S08",-1.39790868121817,"Adjacent"
"FAS","S08",0.911225696875442,"Adjacent"
"CASP3","S08",0.105937539433435,"Adjacent"
"BCL2","S08",1.32236979272142,"Adjacent"
"MCL1","S08",-1.26459770882263,"Adjacent"
"CDK1","S08",-0.174596372815427,"Adjacent"
"CCNB1","S08",0.291125207526768,"Adjacent"
"CCNA2","S08",1.26219544686611,"Adjacent"
"MKI67","S08",1.03547320317414,"Adjacent"
"TOP2A","S08",-0.199631514457975,"Adjacent"
"PCNA","S08",1.32318706823319,"Adjacent"
"MCM2","S08",0.419710180612568,"Adjacent"
"E2F1","S08",0.176724056726689,"Adjacent"
"AURKA","S08",-0.12514973090806,"Adjacent"
"PLK1","S08",0.394967009239688,"Adjacent"
"IL6","S08",-0.15894699786857,"Adjacent"
"CXCL8","S08",0.611559313580095,"Adjacent"
"TNF","S08",0.738494517729924,"Adjacent"
"STAT1","S08",0.294553641527387,"Adjacent"
"ISG15","S08",0.372662869902753,"Adjacent"
"IFIT1","S08",0.303565341238038,"Adjacent"
"MX1","S08",0.293407234402521,"Adjacent"
"OAS1","S08",1.29092769487772,"Adjacent"
"CCL2","S08",-0.0801740395056455,"Adjacent"
"NFKB1","S08",0.35580784027473,"Adjacent"
"GAPDH","S08",-1.07759635682665,"Adjacent"
"ACTB","S08",0.435208460951797,"Adjacent"
"HSP90AB1","S08",-0.591391567827065,"Adjacent"
"LDHA","S08",-0.215331696828364,"Adjacent"
"PKM","S08",0.797915495097396,"Adjacent"
"ENO1","S08",-0.388058504022016,"Adjacent"
"ALDOA","S08",0.16846548353558,"Adjacent"
"TPI1","S08",-0.434420007457071,"Adjacent"
"PGK1","S08",-0.0979644829779185,"Adjacent"
"PPIA","S08",0.102255559480419,"Adjacent"
"TP53","S09",-0.104417022777595,"Adjacent"
"MDM2","S09",1.05871614514731,"Adjacent"
"CDKN1A","S09",0.987723942180162,"Adjacent"
"BAX","S09",1.04106135282767,"Adjacent"
"GADD45A","S09",0.404808995843145,"Adjacent"
"BBC3","S09",0.37617030136117,"Adjacent"
"FAS","S09",-0.3684292187177,"Adjacent"
"CASP3","S09",-0.213887687579649,"Adjacent"
"BCL2","S09",-0.667015729482751,"Adjacent"
"MCL1","S09",-1.1168437609759,"Adjacent"
"CDK1","S09",-0.226058867202134,"Adjacent"
"CCNB1","S09",0.732865279992863,"Adjacent"
"CCNA2","S09",1.22134286107521,"Adjacent"
"MKI67","S09",0.390886596094003,"Adjacent"
"TOP2A","S09",0.311048670656835,"Adjacent"
"PCNA","S09",1.11352701473795,"Adjacent"
"MCM2","S09",1.2957203955305,"Adjacent"
"E2F1","S09",-0.053353986519026,"Adjacent"
"AURKA","S09",0.432025282452652,"Adjacent"
"PLK1","S09",0.114002555769921,"Adjacent"
"IL6","S09",-0.0292776369451876,"Adjacent"
"CXCL8","S09",1.21473739018209,"Adjacent"
"TNF","S09",0.650902248326563,"Adjacent"
"STAT1","S09",-0.06415669043072,"Adjacent"
"ISG15","S09",-0.0137328286320175,"Adjacent"
"IFIT1","S09",-0.632692831321613,"Adjacent"
"MX1","S09",0.0816542038565809,"Adjacent"
"OAS1","S09",-0.174179515358489,"Adjacent"
"CCL2","S09",0.0482296260056631,"Adjacent"
"NFKB1","S09",0.57706097014934,"Adjacent"
"GAPDH","S09",0.733626471193029,"Adjacent"
"ACTB","S09",0.834682464127733,"Adjacent"
"HSP90AB1","S09",0.730955283044927,"Adjacent"
"LDHA","S09",-0.385250871209539,"Adjacent"
"PKM","S09",-1.17036066089564,"Adjacent"
"ENO1","S09",0.0654498981455645,"Adjacent"
"ALDOA","S09",0.973394131199049,"Adjacent"
"TPI1","S09",0.515420196107251,"Adjacent"
"PGK1","S09",0.581908035522552,"Adjacent"
"PPIA","S09",0.40980210556938,"Adjacent"
"TP53","S10",0.0760577975172657,"Adjacent"
"MDM2","S10",0.20361985708839,"Adjacent"
"CDKN1A","S10",1.40886854052235,"Adjacent"
"BAX","S10",-0.406693670170407,"Adjacent"
"GADD45A","S10",-0.39550612028901,"Adjacent"
"BBC3","S10",0.387760342568713,"Adjacent"
"FAS","S10",-1.01685896386996,"Adjacent"
"CASP3","S10",0.641853543962526,"Adjacent"
"BCL2","S10",-0.38899119242963,"Adjacent"
"MCL1","S10",-0.45008958524877,"Adjacent"
"CDK1","S10",-0.118599218244385,"Adjacent"
"CCNB1","S10",1.19075397295987,"Adjacent"
"CCNA2","S10",0.0832732919295658,"Adjacent"
"MKI67","S10",0.520811858885102,"Adjacent"
"TOP2A","S10",0.500481232042313,"Adjacent"
"PCNA","S10",1.17078878014309,"Adjacent"
"MCM2","S10",0.0751984987691381,"Adjacent"
"E2F1","S10",1.39880608891734,"Adjacent"
"AURKA","S10",-0.465503658782209,"Adjacent"
"PLK1","S10",1.0818340771424,"Adjacent"
"IL6","S10",-0.174029010200757,"Adjacent"
"CXCL8","S10",0.578246913011419,"Adjacent"
"TNF","S10",-0.347065154012895,"Adjacent"
"STAT1","S10",0.289595532044668,"Adjacent"
"ISG15","S10",0.219380545964521,"Adjacent"
"IFIT1","S10",0.849676129923147,"Adjacent"
"MX1","S10",-0.257812282238941,"Adjacent"
"OAS1","S10",-1.10714456513908,"Adjacent"
"CCL2","S10",-0.413218190038049,"Adjacent"
"NFKB1","S10",-0.471306860006931,"Adjacent"
"GAPDH","S10",0.757696240782182,"Adjacent"
"ACTB","S10",0.015581186713649,"Adjacent"
"HSP90AB1","S10",0.102518098702268,"Adjacent"
"LDHA","S10",0.183349458567772,"Adjacent"
"PKM","S10",-0.0115276148808439,"Adjacent"
"ENO1","S10",-0.507675042038621,"Adjacent"
"ALDOA","S10",1.15143411130602,"Adjacent"
"TPI1","S10",-0.474095999804734,"Adjacent"
"PGK1","S10",0.211546925966331,"Adjacent"
"PPIA","S10",-0.691865625109748,"Adjacent"
"TP53","S11",0.1382155027512,"Normal"
"MDM2","S11",-0.000932091903624956,"Normal"
"CDKN1A","S11",0.93458314037801,"Normal"
"BAX","S11",-1.02294293067942,"Normal"
"GADD45A","S11",-0.83164808440229,"Normal"
"BBC3","S11",0.126442558338189,"Normal"
"FAS","S11",-0.0551743665375359,"Normal"
"CASP3","S11",0.216872866046229,"Normal"
"BCL2","S11",0.533373751318575,"Normal"
"MCL1","S11",-0.0961177975524127,"Normal"
"CDK1","S11",0.72452288885493,"Normal"
"CCNB1","S11",-0.118752456713541,"Normal"
"CCNA2","S11",-0.259208298031034,"Normal"
"MKI67","S11",-0.313646105175542,"Normal"
"TOP2A","S11",-0.730900440381633,"Normal"
"PCNA","S11",0.332466681003844,"Normal"
"MCM2","S11",-0.808751337735484,"Normal"
"E2F1","S11",0.450039118848284,"Normal"
"AURKA","S11",-1.06086196185649,"Normal"
"PLK1","S11",-0.180386740420383,"Normal"
"IL6","S11",-0.411897457798028,"Normal"
"CXCL8","S11",-0.469983209875309,"Normal"
"TNF","S11",-0.620249818696865,"Normal"
"STAT1","S11",-0.415864414222406,"Normal"
"ISG15","S11",-0.802875794586862,"Normal"
"IFIT1","S11",-0.356280205700321,"Normal"
"MX1","S11",-0.50956003244818,"Normal"
"OAS1","S11",-0.188734347276913,"Normal"
"CCL2","S11",-0.921447293759909,"Normal"
"NFKB1","S11",-1.8825210038522,"Normal"
"GAPDH","S11",-1.35071488690511,"Normal"
"ACTB","S11",0.473997260501806,"Normal"
"HSP90AB1","S11",-0.345285216451269,"Normal"
"LDHA","S11",0.0081233174826676,"Normal"
"PKM","S11",0.261450258126127,"Normal"
"ENO1","S11",-1.38942927999831,"Normal"
"ALDOA","S11",0.183516653970307,"Normal"
"TPI1","S11",-0.370783779936789,"Normal"
"PGK1","S11",-0.154376779493915,"Normal"
"PPIA","S11",0.563493235289187,"Normal"
"TP53","S12",0.147146891878118,"Normal"
"MDM2","S12",0.403434331842898,"Normal"
"CDKN1A","S12",0.346702442811635,"Normal"
"BAX","S12",0.80097442312032,"Normal"
"GADD45A","S12",0.506979758493296,"Normal"
"BBC3","S12",-0.0219722205807019,"Normal"
"FAS","S12",-0.342436873511235,"Normal"
"CASP3","S12",0.434728880876869,"Normal"
"BCL2","S12",-0.219079140870336,"Normal"
"MCL1","S12",-0.311354354177549,"Normal"
"CDK1","S12",0.19435830556855,"Normal"
"CCNB1","S12",-0.345496165795458,"Normal"
"CCNA2","S12",0.488288236077946,"Normal"
"MKI67","S12",-0.330925809530838,"Normal"
"TOP2A","S12",-0.727962960900964,"Normal"
"PCNA","S12",0.198667634733309,"Normal"
"MCM2","S12",-0.791016675321679,"Normal"
"E2F1","S12",0.478931772335487,"Normal"
"AURKA","S12",0.852861526145474,"Normal"
"PLK1","S12",0.0900331592144257,"Normal"
"IL6","S12",-0.576131579994221,"Normal"
"CXCL8","S12",-1.24926684534106,"Normal"
"TNF","S12",-0.69203759428834,"Normal"
"STAT1","S12",-0.969693849576869,"Normal"
"ISG15","S12",-1.35035649032084,"Normal"
"IFIT1","S12",-0.701045811789637,"Normal"
"MX1","S12",-0.198307921658207,"Normal"
"OAS1","S12",-1.2164554559393,"Normal"
"CCL2","S12",-0.338318445314576,"Normal"
"NFKB1","S12",-0.0616126304823944,"Normal"
"GAPDH","S12",-0.395594619729275,"Normal"
"ACTB","S12",0.461386099993943,"Normal"
"HSP90AB1","S12",-0.146743682626381,"Normal"
"LDHA","S12",0.131403758118752,"Normal"
"PKM","S12",0.125894669496485,"Normal"
"ENO1","S12",0.398462610571458,"Normal"
"ALDOA","S12",-0.570787953484933,"Normal"
"TPI1","S12",0.73599917463867,"Normal"
"PGK1","S12",-1.43372803952274,"Normal"
"PPIA","S12",-0.568881397634995,"Normal"
"TP53","S13",0.188511487596319,"Normal"
"MDM2","S13",0.68526614548806,"Normal"
"CDKN1A","S13",0.721633520874967,"Normal"
"BAX","S13",0.326572468514259,"Normal"
"GADD45A","S13",0.529733585145659,"Normal"
"BBC3","S13",0.916858177703039,"Normal"
"FAS","S13",0.209857302615243,"Normal"
"CASP3","S13",0.964949835406837,"Normal"
"BCL2","S13",0.494942682250151,"Normal"
"MCL1","S13",-0.927510954881919,"Normal"
"CDK1","S13",-0.402561210075973,"Normal"
"CCNB1","S13",-0.970690023468415,"Normal"
"CCNA2","S13",0.700162557938016,"Normal"
"MKI67","S13",-0.64275586932726,"Normal"
"TOP2A","S13",-0.333654024120511,"Normal"
"PCNA","S13",-0.823617060231598,"Normal"
"MCM2","S13",-0.928818894680696,"Normal"
"E2F1","S13",-0.0129202964645617,"Normal"
"AURKA","S13",-0.641454216736147,"Normal"
"PLK1","S13",1.0097231103569,"Normal"
"IL6","S13",0.153278009042371,"Normal"
"CXCL8","S13",0.0371096441400311,"Normal"
"TNF","S13",-0.720291978317647,"Normal"
"STAT1","S13",0.1647366120015,"Normal"
"ISG15","S13",-0.0534762789935021,"Normal"
"IFIT1","S13",-0.173039628529685,"Normal"
"MX1","S13",-0.901136620015831,"Normal"
"OAS1","S13",-1.67007520637967,"Normal"
"CCL2","S13",-0.331915348825883,"Normal"
"NFKB1","S13",-0.626772523789439,"Normal"
"GAPDH","S13",-0.226752247852471,"Normal"
"ACTB","S13",-0.796330049760502,"Normal"
"HSP90AB1","S13",-0.705008002492193,"Normal"
"LDHA","S13",0.117960498581004,"Normal"
"PKM","S13",-0.34048596917788,"Normal"
"ENO1","S13",-0.371165588526002,"Normal"
"ALDOA","S13",-0.0157149046563302,"Normal"
"TPI1","S13",0.0171919625192954,"Normal"
"PGK1","S13",0.704809090573889,"Normal"
"PPIA","S13",-0.477616533299728,"Normal"
"TP53","S14",1.20658963543771,"Normal"
"MDM2","S14",0.01328678902699,"Normal"
"CDKN1A","S14",-1.05195928029132,"Normal"
"BAX","S14",-0.189548211379878,"Normal"
"GADD45A","S14",-0.475122665243481,"Normal"
"BBC3","S14",-0.362509109368503,"Normal"
"FAS","S14",-0.0538859044503002,"Normal"
"CASP3","S14",-1.03550497644532,"Normal"
"BCL2","S14",-1.23750267897883,"Normal"
"MCL1","S14",0.44031046144136,"Normal"
"CDK1","S14",-0.738532791605602,"Normal"
"CCNB1","S14",-0.0984559253989604,"Normal"
"CCNA2","S14",-0.693495104144403,"Normal"
"MKI67","S14",0.61672293990972,"Normal"
"TOP2A","S14",-0.361797424183174,"Normal"
"PCNA","S14",0.0868501461212056,"Normal"
"MCM2","S14",-1.04244827284394,"Normal"
"E2F1","S14",-0.177260586746785,"Normal"
"AURKA","S14",-0.149550502096865,"Normal"
"PLK1","S14",-0.481956420225118,"Normal"
"IL6","S14",1.07532340997633,"Normal"
"CXCL8","S14",-0.638441052618908,"Normal"
"TNF","S14",0.0332449306854766,"Normal"
"STAT1","S14",-0.523701805924983,"Normal"
"ISG15","S14",-0.22549194741871,"Normal"
"IFIT1","S14",-1.76840897282375,"Normal"
"MX1","S14",-0.589064696573275,"Normal"
"OAS1","S14",-0.598006294858659,"Normal"
"CCL2","S14",-0.495178266449802,"Normal"
"NFKB1","S14",-0.821598428938079,"Normal"
"GAPDH","S14",0.0146719226596666,"Normal"
"ACTB","S14",-0.254565627150893,"Normal"
"HSP90AB1","S14",0.48739470082706,"Normal"
"LDHA","S14",0.800094625314388,"Normal"
"PKM","S14",-0.102027518897039,"Normal"
"ENO1","S14",1.17106114579519,"Normal"
"ALDOA","S14",-0.400221399775318,"Normal"
"TPI1","S14",0.392598700427701,"Normal"
"PGK1","S14",0.343198474183602,"Normal"
"PPIA","S14",0.707641584109963,"Normal"
"TP53","S15",0.375735348597279,"Normal"
"MDM2","S15",0.659609100501382,"Normal"
"CDKN1A","S15",0.852559253584299,"Normal"
"BAX","S15",-0.486676188050136,"Normal"
